companyid,company,date_joined,country,city,founded_year,investorscount,dealterms,financial_stage,portfolioexits
52,Toss,2018-12-09,South Korea,Seoul,2013,17,6,None,
391,OCSiAl,2019-03-04,Luxembourg,Leudelange,2012,3,2,None,
55,Gong,2020-08-12,United States,Palo Alto,2015,13,4,None,
56,TripActions,2018-11-08,United States,Palo Alto,2015,13,6,None,
57,Gemini,2021-11-19,United States,New York,2015,15,1,None,
58,We Doctor,2015-09-22,China,Hangzhou,2010,16,3,None,
59,Discord,2018-04-20,United States,San Francisco,2012,28,10,None,
60,Ro,2020-07-27,United States,New York,2017,27,5,None,
61,Automation Anywhere,2018-07-02,United States,San Jose,2003,8,3,None,
62,1Password,2021-07-08,Canada,Toronto,2005,30,2,None,
63,Ziroom,2018-01-17,China,Beijing,2011,12,3,None,
65,Mollie,2020-09-08,Netherlands,Amsterdam,2004,12,2,None,
66,Rippling,2020-08-04,United States,San Francisco,2017,15,4,None,
67,DataRobot,2019-07-29,United States,Boston,2012,36,7,None,
68,Personio,2021-01-19,Germany,Munich,2015,17,4,None,
69,Upgrade,2018-02-12,United States,San Francisco,2016,23,5,None,
70,Hinge Health,2021-01-06,United States,San Francisco,2015,13,6,None,
71,Black Unicorn Factory,2021-05-20,United States,Los Angeles,2020,1,1,None,
72,Benchling,2021-04-14,United States,San Francisco,2012,29,5,None,
73,Royole Corporation,2015-08-18,China,Shenzhen,2012,32,4,None,
83,Cityblock Health,2020-12-10,United States,Brooklyn,2017,17,3,None,
84,Workato,2021-01-12,United States,Mountain View,2013,11,3,None,
85,Back Market,2021-05-18,France,Paris,2014,12,4,None,
86,RELEX Solutions,2022-02-17,Finland,Helsinki,2005,4,1,None,
87,Postman,2020-06-11,United States,San Francisco,2014,8,3,None,
88,FiveTran,2020-06-30,United States,Oakland,2012,8,3,None,
89,Pony.ai,2018-07-11,United States,Fremont,2016,25,7,None,
91,Rappi,2018-08-31,Colombia,Bogota,2015,35,5,None,
92,Collibra,2019-01-29,Belgium,Brussels,2008,13,6,None,
95,QuintoAndar,2019-09-09,Brazil,Campinas,2012,16,6,None,
96,United Imaging Healthcare,2017-09-15,China,Shanghai,2011,6,1,None,
97,Hello TransTech,2018-06-01,China,Shanghai,2016,13,3,None,
98,Deel,2021-04-21,United States,San Francisco,2018,19,3,None,
99,Airwallex,2019-03-25,Australia,Melbourne,2015,23,8,None,
100,Mambu,2021-01-06,Netherlands,Amsterdam,2011,10,4,None,
101,Horizon Robotics,2019-02-27,China,Beijing,2015,56,2,None,
102,WM Motor,2019-03-08,China,Shanghai,2015,35,1,None,
104,SambaNova Systems,2021-04-13,United States,Palo Alto,2017,10,2,None,
105,ZEPZ,2021-08-23,United Kingdom,London,2010,9,6,None,
108,OfBusiness,2021-07-31,India,Gurgaon,2015,14,6,None,
109,Cockroach Labs,2021-01-12,United States,New York,2015,17,5,None,
110,Qonto,2022-01-11,France,Paris,2016,17,3,None,
111,Ola Electric Mobility,2019-07-02,India,Bengaluru,2019,20,3,None,
112,Icertis,2019-07-17,United States,Bellevue,2009,12,6,None,
113,Hopper,2021-03-24,Canada,Montreal,2007,18,6,None,
114,Meesho,2021-04-05,India,Bengaluru,2015,26,5,None,
118,Anduril,2019-09-11,United States,Irvine,2017,14,4,None,
119,Lyra Health,2020-08-25,United States,Burlingame,2015,22,7,None,
120,Dataiku,2019-12-04,United States,New York,2013,16,5,None,
121,Checkr,2019-09-19,United States,San Francisco,2014,24,5,None,
122,Color,2021-01-04,United States,Burlingame,2013,25,5,None,
124,Vinted,2019-11-27,Lithuania,Vilnius,2008,9,5,None,
125,VIPKid,2016-08-04,China,Beijing,2013,12,3,None,
126,Socure,2021-03-16,United States,New York,2012,22,4,None,
129,Outreach,2019-04-16,United States,Seattle,2011,27,9,None,
130,WeRide,2020-12-23,China,Guangzhou,2017,30,6,None,
131,BetterUp,2021-02-25,United States,San Francisco,2013,18,4,None,
133,Arctic Wolf Networks,2020-10-22,United States,Eden Prairie,2012,14,4,None,
134,Sorare,2021-09-21,France,Paris,2019,24,1,None,
135,Relativity Space,2020-11-23,United States,Inglewood,2016,35,4,None,
136,Miaoshou Doctor,2019-06-27,China,Beijing,2015,21,4,None,
137,Chainalysis,2020-11-23,United States,New York,2014,25,4,None,
138,ThoughtSpot,2018-05-08,United States,Sunnyvale,2012,20,7,None,
139,Globalization Partners,2022-01-24,United States,Boston,2012,5,1,None,
141,Dataminr,2018-06-04,United States,New York,2009,35,6,None,
142,BitPanda,2021-03-16,Austria,Vienna,2014,12,2,None,
143,Weee!,2021-03-16,United States,Fremont,2015,14,3,None,
132,Ethos,2021-05-11,United States,San Francisco,2019,1,,None,
144,Houzz,2014-09-30,United States,Palo Alto,2008,18,5,None,
146,MEGVII,2017-10-31,China,Beijing,2011,18,6,None,
29,Global Switch,2016-12-22,United Kingdom,London,1998,6,2,None,
30,Celonis,2018-06-26,Germany,Munich,2011,13,4,None,
148,Impossible Foods,2019-05-13,United States,Redwood City,2011,38,7,None,
149,Radiology Partners,2019-07-19,United States,El Segundo,2012,4,1,None,
150,Next Insurance,2019-10-07,United States,Palo Alto,2016,17,6,None,
152,PointClickCare,2021-01-07,Canada,Mississauga,2000,3,1,None,
153,BrowserStack,2021-06-16,Ireland,Dublin,2011,3,2,None,
155,Rubrik,2017-04-28,United States,Palo Alto,2014,10,6,None,
156,Melio,2021-01-25,United States,New York,2018,13,2,None,
157,Vuori,2021-10-13,United States,Carlsbad,2015,23,8,None,
158,ClickUp,2020-12-15,United States,San Diego,2017,6,2,None,
160,Farmers Business Network,2020-08-03,United States,San Carlos,2014,21,5,None,
161,Branch,2018-09-10,United States,Redwood City,2014,15,5,None,
162,Aurora Solar,2021-05-24,United States,San Francisco,2013,9,2,None,
163,Medlinker,2018-07-31,China,Chengdu,2014,10,6,None,
164,Intarcia Therapeutics,2014-04-01,United States,Boston,1995,38,14,None,
165,StockX,2019-06-26,United States,Detroit,2016,30,4,None,
166,MessageBird,2020-10-08,Netherlands,Amsterdam,2011,15,3,None,
167,Guild Education,2019-11-13,United States,Denver,2015,25,5,None,
168,Articulate,2021-07-01,United States,New York,2015,25,5,None,
169,FalconX,2021-08-10,United States,San Mateo,2018,15,2,None,
170,Dutchie,2021-03-16,United States,Bend,2017,14,2,None,
171,Cohesity,2018-06-11,United States,San Jose,2013,22,6,None,
172,VAST Data,2020-04-16,United States,New York,2016,11,2,None,
173,GOAT,2020-09-23,United States,Culver City,2015,28,6,None,
174,Noom,2021-05-24,United States,New York,2006,28,3,None,
175,Redwood Materials,2021-07-28,United States,Carson City,2017,12,1,None,
176,Papaya Global,2021-03-04,United States,New York,2016,16,2,None,
177,ShareChat,2021-04-08,India,Bengaluru,2015,22,7,None,
178,Relativity,2021-03-18,United States,Chicago,2001,2,1,None,
179,Whoop,2020-10-28,United States,Boston,2012,36,6,None,
180,Applied Intuition,2020-10-22,United States,Sunnyvale,2017,21,2,None,
181,Course Hero,2020-02-12,United States,Redwood City,2006,17,4,None,
182,Otto Bock HealthCare,2017-06-24,Germany,Duderstadt,1919,2,1,None,
183,Indigo Ag,2017-09-26,United States,Boston,2014,10,5,None,
185,Rec Room,2021-03-23,United States,Seattle,2016,13,3,None,
186,Digit Insurance,2021-01-15,India,Bengaluru,2016,15,5,None,
187,Commure,2021-09-13,United States,San Francisco,2017,2,2,None,
189,Coalition,2021-03-16,United States,San Francisco,2017,14,4,None,
190,Tekion,2020-10-21,United States,San Ramon,2016,14,2,None,
191,Celsius Network,2021-10-12,United States,Hoboken,2017,4,3,None,
192,GoStudent,2021-06-22,Austria,Vienna,2017,13,3,None,
193,Highspot,2021-02-22,United States,Seattle,2013,13,5,None,
194,Handshake,2021-05-12,United States,San Francisco,2014,16,6,None,
195,ChargeBee Technologies,2021-04-20,United States,Walnut,2011,6,4,None,
196,Flock Safety,2021-07-13,United States,Atlanta,2017,15,2,None,
197,Unacademy,2020-09-02,India,Bengaluru,2015,34,9,None,
198,MoonPay,2021-11-22,United States,Miami,2019,6,1,None,
200,Youxia Motors,2018-04-02,China,Shanghai,2014,7,2,None,
201,OwnBackup,2021-01-28,United States,Englewood Cliffs,2015,12,4,None,
203,Cloudwalk,2018-10-08,China,Guangzhou,2015,38,1,None,
204,ECARX,2020-10-26,China,Wuhan,2016,6,3,None,
205,Sila Nanotechnologies,2019-04-16,United States,Alameda,2011,15,2,None,
208,Kurly,2021-07-09,South Korea,Seoul,2014,20,6,None,
209,Cars24,2020-11-24,India,Gurgaon,2015,30,5,None,
210,BlockDaemon,2021-09-21,United States,Los Angeles,2016,34,2,None,
211,Thumbtack,2015-09-29,United States,San Francisco,2008,26,9,None,
212,Cedar,2021-03-09,United States,New York,2016,16,3,None,
213,Eruditus Executive Education,2021-08-12,India,Mumbai,2010,13,5,None,
214,Blockstream,2021-08-24,Canada,Vancouver,2014,23,4,None,
215,ConsenSys,2021-11-17,United States,New York,2014,24,1,None,
216,Innovaccer,2021-02-19,United States,San Francisco,2014,27,4,None,
217,Ironclad,2022-01-18,United States,Sacramento,2014,10,3,None,
218,Skims,2021-04-09,United States,Los Angeles,2019,5,2,None,
220,SpotOn,2021-05-26,United States,San Francisco,2017,13,3,None,
221,Udaan,2018-09-04,India,Bengaluru,2016,21,5,None,
222,HighRadius,2020-01-07,United States,Houston,2006,11,2,None,
223,Nuvemshop,2021-08-17,Brazil,Sao Paulo,2011,24,2,None,
224,DailyHunt,2020-12-22,India,Bengaluru,2007,24,7,None,
225,Yixia,2015-11-24,China,Beijing,2011,10,2,None,
226,Traveloka,2017-01-01,Indonesia,Jakarta,2012,8,3,None,
227,SouChe Holdings,2017-11-01,China,Hangzhou,2012,22,2,None,
230,Zuoyebang,2018-07-18,China,Beijing,2014,17,2,None,
231,Delhivery,2019-02-27,India,Gurgaon,2011,16,5,None,
232,FlixMobility,2019-07-18,Germany,Munich,2013,16,3,None,
233,Wildlife Studios,2019-12-05,Brazil,Sao Paulo,2011,9,2,None,
234,ApplyBoard,2020-05-05,Canada,Kitchener,2015,19,3,None,
235,Forter,2020-11-19,United States,New York,2013,17,4,None,
236,Calendly,2021-01-26,United States,Atlanta,2013,4,1,None,
237,BlockFi,2021-03-11,United States,Jersey City,2017,44,3,None,
238,ActiveCampaign,2021-04-21,United States,Chicago,2003,4,1,None,
239,CMR Surgical,2019-09-17,United Kingdom,Cambridge,2014,14,4,None,
240,Lucid Software,2021-06-29,United States,South Jordan,2010,14,4,None,
241,Age of Learning,2016-05-03,United States,Glendale,2007,4,2,None,
242,Carbon Health,2021-07-21,United States,San Francisco,2015,36,2,None,
243,Contentful,2021-07-28,Germany,Berlin,2013,13,3,None,
244,LaunchDarkly,2021-07-28,United States,Oakland,2014,13,4,None,
245,Seismic,2018-12-18,United States,San Diego,2010,8,6,None,
246,Grafana Labs,2021-08-24,United States,New York,2014,5,1,None,
247,Gorillas,2021-03-25,Germany,Berlin,2020,14,2,None,
248,Sky Mavis,2021-10-04,Vietnam,Ho Chi Minh City,2019,18,1,None,
249,Outschool,2021-04-14,United States,San Francisco,2015,13,2,None,
250,TradingView,2021-10-14,United States,Westerville,2011,10,4,None,
251,Groww,2021-04-07,India,Bengaluru,2017,17,3,None,
252,Podium,2020-04-07,United States,Lehi,2014,12,4,None,
253,Via,2020-03-30,United States,New York,2012,23,6,None,
254,Anchorage Digital,2021-12-15,United States,San Francisco,2017,28,1,None,
255,Inxeption,2022-01-13,United States,San Francisco,2017,5,1,None,
256,Lattice,2021-03-23,United States,San Francisco,2015,17,6,None,
257,Flutterwave,2021-03-09,United States,San Francisco,2016,41,5,None,
258,Amber Group,2021-06-21,Hong Kong,Fintech,2015,18,3,None,
259,Kraken,2019-06-25,United States,San Francisco,2011,11,1,None,
262,Workrise,2019-09-30,United States,Austin,2014,16,5,None,
263,Loft,2020-01-03,Brazil,Sao Paulo,2018,34,4,None,
264,BharatPe,2021-07-30,India,New Delhi,2018,22,4,None,
265,DriveWealth,2021-08-20,United States,Chatham,2012,13,3,None,
38,Bolt,2018-05-29,Estonia,Tallinn,2013,37,3,None,
266,Flink,2021-12-01,Germany,Berlin,2021,10,1,None,
267,Meicai,2016-06-22,China,Beijing,2014,9,1,None,
268,ContentSquare,2021-05-25,France,Paris,2012,11,3,None,
269,Zipline,2019-05-20,United States,South San Francisco,2014,37,4,None,
270,Graphcore,2018-12-18,United Kingdom,Bristol,2016,29,5,None,
271,Illumio,2015-04-14,United States,Sunnyvale,2013,18,5,None,
272,Convoy,2018-09-21,United States,Seattle,2015,43,4,None,
304,Cybereason,2019-08-06,United States,Boston,2012,8,5,None,
273,MasterClass,2021-05-13,United States,San Francisco,2015,31,4,None,
274,Dream Games,2021-06-30,Turkey,Istanbul,2019,6,3,None,
275,Transmit Security,2021-06-22,Israel,Tel Aviv,2014,11,1,None,
276,Hozon Auto,2021-10-25,China,Shanghai,2014,13,2,None,
277,Tradeshift,2018-05-30,United States,San Francisco,2009,28,9,None,
278,Nextiva,2021-09-14,United States,Scottsdale,2008,2,1,None,
279,o9 Solutions,2020-04-28,United States,Dallas,2009,3,2,None,
280,ABL Space Systems,2021-03-25,United States,El Segundo,2017,9,2,None,
281,ManoMano,2021-07-05,France,Paris,2013,12,3,None,
282,Sourcegraph,2021-07-13,United States,San Francisco,2013,8,2,None,
283,Pendo,2019-10-17,United States,Raleigh,2013,18,4,None,
284,Plume,2021-02-23,United States,Palo Alto,2015,15,6,None,
285,Moglix,2021-05-17,Singapore,E-commerce & direct-to-consumer,2015,16,6,None,
287,PayFit,2022-01-06,United Kingdom,London,2016,13,3,None,
288,JumpCloud,2021-09-13,United States,Louisville,2012,20,4,None,
289,Vista Global,2017-08-23,United Arab Emirates,Dubai,2004,20,4,None,
290,BYTON,2018-04-20,China,Nanjing,2016,11,3,None,
291,Acronis,2019-09-18,Switzerland,Schaffhausen,2003,8,2,None,
292,Side,2021-03-22,United States,San Francisco,2017,10,2,None,
294,Infra.Market,2021-02-25,India,Thane,2016,26,2,None,
295,Varo Bank,2021-09-09,United States,San Francisco,2015,14,3,None,
296,Cato Networks,2020-11-17,Israel,Tel Aviv,2015,10,4,None,
297,Vercel,2021-06-23,United States,San Francisco,2015,16,2,None,
298,Sysdig,2021-04-28,United States,San Francisco,2013,12,4,None,
299,Zetwerk,2021-08-20,India,Bengaluru,2018,24,3,None,
300,Uniphore,2022-02-16,United States,Palo Alto,2008,25,3,None,
301,Somatus,2022-02-23,United States,McLean,2016,14,3,None,
302,Uala,2021-08-13,Argentina,Buenos Aires,2017,21,4,None,
303,Mobile Premier League,2021-09-15,India,Bengaluru,2018,30,3,None,
305,Cgtz,2017-02-21,China,Hangzhou,2014,4,1,None,
306,Star Charge,2021-05-19,China,Changzhou,2014,9,1,None,
307,Carbon,2015-08-20,United States,Redwood City,2013,24,5,None,
309,Exabeam,2021-06-01,United States,Foster City,2013,9,5,None,
310,BitSight Technologies,2021-09-13,United States,Boston,2013,9,5,None,
311,Trumid,2020-07-15,United States,New York,2014,22,5,None,
312,Project44,2021-06-01,United States,Chicago,2014,20,4,None,
313,Bought By Many,2021-06-01,United Kingdom,London,2012,8,3,None,
314,Jobandtalent,2021-12-01,Spain,Madrid,2009,20,3,None,
315,Aura,2021-06-09,United States,Burlington,2019,6,2,None,
316,WEMAKEPRICE,2015-09-09,South Korea,Seoul,2009,3,4,None,
317,Biren Technology,2020-08-18,China,Shanghai,2019,32,3,None,
318,Voodoo,2020-08-17,France,Paris,2013,3,2,None,
319,Uptake,2015-10-27,United States,Chicago,2014,8,4,None,
320,KeepTruckin,2019-04-23,United States,San Francisco,2013,8,5,None,
321,Skydance Media,2020-02-11,United States,Santa Monica,2010,4,1,None,
322,Greenlight,2020-09-24,United States,Atlanta,2014,22,3,None,
324,Odoo,2021-07-29,Belgium,Louvain-la-Neuve,2005,6,1,None,
325,MoMo,2021-12-10,Vietnam,Ho Chi Minh City,2013,10,3,None,
326,Ankorstore,2022-01-10,France,Paris,2019,9,1,None,
327,Zume,2018-11-01,United States,Mountain View,2015,6,3,None,
328,Algolia,2021-07-28,United States,San Francisco,2012,28,3,None,
329,Pattern,2021-10-06,United States,Lehi,2013,5,1,None,
330,MUSINSA,2019-11-11,South Korea,Seoul,2001,2,2,None,
331,Current,2021-04-27,United States,New York,2015,18,3,None,
332,Bitso,2021-05-05,Mexico,Mexico City,2014,22,2,None,
333,Gympass,2019-06-12,United States,New York,2012,10,2,None,
334,Reify Health,2021-08-10,United States,Boston,2012,8,2,None,
335,Dialpad,2020-10-06,United States,San Francisco,2011,15,7,None,
336,G7 Networks,2022-02-15,China,Beijing,2006,17,1,None,
337,BloomReach,2022-02-23,United States,Mountain View,2009,8,6,None,
338,Huaqin Telecom Technology,2019-10-08,China,Shanghai,2005,16,1,None,
339,Accelerant,2022-01-12,United Kingdom,Colchester,2018,5,1,None,
340,Hesai Tech,2020-08-01,China,Shanghai,2013,20,3,None,
342,Addepar,2021-06-15,United States,Mountain View,2009,18,5,None,
344,Neo4j,2021-06-17,United States,San Mateo,2007,18,4,None,
345,CloudWalk,2021-09-08,Brazil,Sao Paulo,2013,14,1,None,
347,FirstCry,2020-02-07,India,Pune,2010,15,6,None,
348,Eightfold.ai,2020-10-27,United States,Santa Clara,2016,6,3,None,
349,Webflow,2021-01-13,United States,San Francisco,2012,9,2,None,
350,Urban Company,2021-04-27,India,Gurgaon,2014,17,7,None,
352,Moveworks,2021-06-30,United States,Mountain View,2016,11,1,None,
353,Medable,2021-10-26,United States,Palo Alto,2013,13,2,None,
308,PolicyBazaar,2019-05-06,India,Gurgaon,2008,22,7,None,
355,GoCardless,2022-02-08,United Kingdom,London,2011,16,4,None,
356,Trendy Group International,2012-02-13,Hong Kong,Kowloon,1999,1,1,None,
357,Avant,2012-12-17,United States,Chicago,1973,14,6,None,
358,BlaBlaCar,2015-09-16,France,Paris,2006,13,6,None,
343,Afiniti,2017-04-14,Bermuda,Hamilton,2006,10,3,None,
359,HuiMin,2016-09-05,China,Beijing,2013,13,1,None,
360,Quora,2017-04-21,United States,Mountain View,2009,10,5,None,
361,Improbable,2017-05-11,United Kingdom,London,2012,7,4,None,
362,Preferred Networks,2018-05-17,Japan,Tokyo,2014,11,2,None,
363,Formlabs,2018-08-01,United States,Somerville,2011,24,6,None,
364,4Paradigm,2018-12-19,China,Beijing,2015,39,2,None,
365,Calm,2019-02-06,United States,San Francisco,2012,28,4,None,
366,Kaseya,2019-03-27,United States,Miami,2000,3,1,None,
367,Mafengwo,2019-05-23,China,Beijing,2010,13,1,None,
368,Druva,2019-06-20,United States,Sunnyvale,2007,16,4,None,
369,Kujiale,2019-10-25,China,Hangzhou,2011,15,5,None,
371,Keep,2020-05-19,China,Beijing,2014,11,2,None,
372,Redis Labs,2020-08-25,United States,Mountain View,2011,13,5,None,
373,Xingyun Group,2020-09-24,China,Shenzhen,2015,29,1,None,
374,Unqork,2020-10-06,United States,New York,2017,14,1,None,
375,Virta Health,2020-12-02,United States,San Francisco,2015,15,3,None,
377,Earnix,2021-02-21,Israel,Giv'atayim,2001,6,2,None,
378,Guoquan Shihui,2021-03-17,China,Shanghai,2017,9,2,None,
379,Arrail Dental,2021-04-13,China,Beijing,1999,15,7,None,
380,Clearco,2021-04-20,Canada,Toronto,2015,23,1,None,
381,Hive,2021-04-21,United States,San Francisco,2013,5,1,None,
382,KRY,2021-04-27,Sweden,Stockholm,2014,10,3,None,
384,Beisen,2021-05-11,China,Beijing,2002,18,2,None,
386,Iterable,2021-06-15,United States,San Francisco,2013,18,4,None,
387,Clip,2021-06-10,Mexico,Mexico City,2012,15,4,None,
388,Loggi,2019-06-05,Brazil,Sao Paulo,2013,15,4,None,
389,MURAL,2021-07-20,United States,San Francisco,2011,15,5,None,
390,Pagaya,2020-06-17,Israel,Tel Aviv,2015,15,3,None,
392,XtalPi,2021-08-11,China,Shenzhen,2014,30,3,None,
393,Divvy Homes,2021-08-13,United States,San Francisco,2017,16,1,None,
394,Apeel Sciences,2020-05-26,United States,Goleta,2012,25,6,None,
395,Opay,2021-08-23,Nigeria,Lagos,2018,13,1,None,
396,Aviatrix,2021-09-08,United States,Santa Clara,2014,12,4,None,
397,SmartNews,2019-08-05,Japan,Tokyo,2012,20,7,None,
398,Misfits Market,2021-04-21,United States,Pennsauken,2018,9,2,None,
399,Spring Health,2021-09-16,United States,New York,2016,25,3,None,
401,Advance Intelligence Group,2021-09-23,Singapore,Artificial intelligence,2016,13,1,None,
402,Modern Treasury,2021-10-06,United States,San Francisco,2018,5,1,None,
403,Magic Leap,2014-10-21,United States,Plantation,2010,26,7,None,
404,Tier,2021-10-25,Germany,Berlin,2018,20,2,None,
405,Aiven,2021-10-18,Finland,Helsinki,2016,14,2,None,
406,ClickHouse,2021-10-28,United States,Portola Valley,2021,11,1,None,
407,Mynt,2021-10-28,Philippines,Taguig City,2015,7,1,None,
408,Bunq,2021-06-18,Netherlands,Amsterdam,2013,1,1,None,
410,Zilch,2021-11-10,United Kingdom,London,2018,6,2,None,
411,VerbIT,2021-06-08,United States,New York,2016,23,2,None,
412,StarkWare,2021-11-17,Israel,Netanya,2018,20,1,None,
414,SWORD Health,2021-11-22,United States,New York,2015,20,2,None,
415,LTK,2021-11-22,United States,Dallas,2011,5,2,None,
416,Exotec,2022-01-17,France,Croix,2015,7,3,None,
417,Dremio,2021-01-06,United States,Santa Clara,2015,9,4,None,
418,Akulaku,2022-02-15,Indonesia,Jakarta,2014,15,3,None,
420,Fenbi Education,2021-02-07,China,Beijing,2015,8,1,None,
421,Starling Bank,2021-03-08,United Kingdom,London,2014,11,2,None,
422,Rokt,2021-12-16,United States,New York,2012,12,4,None,
423,InVision,2017-11-01,United States,New York,2011,9,5,None,
424,MX Technologies,2021-01-13,United States,Lehi,2010,31,2,None,
425,Aledade,2021-01-19,United States,Bethesda,2014,13,2,None,
426,CoinSwitch Kuber,2021-10-06,India,Bangalore,2017,7,2,None,
427,ENOVATE,2019-04-15,China,Shanghai,2015,1,1,None,
428,Retool,2021-12-22,United States,San Francisco,2000,2,1,None,
429,Automattic,2013-05-27,United States,San Francisco,2005,22,7,None,
430,ZocDoc,2015-08-20,United States,New York,2007,15,4,None,
432,FullStory,2021-08-04,United States,Atlanta,2014,9,4,None,
433,Lightricks,2019-07-31,Israel,Jerusalem,2013,16,3,None,
435,AIWAYS,2018-04-16,China,Shanghai,2017,10,1,None,
436,Trulioo,2021-06-07,Canada,Vancouver,2011,12,3,None,
437,Spinny,2021-11-24,India,Gurugram,2015,20,5,None,
438,Orca Security,2021-03-23,United States,Portland,2019,15,2,None,
439,CFGI,2021-09-15,United States,Boston,2000,2,1,None,
440,Apus Group,2015-01-16,China,Beijing,2014,6,2,None,
442,PAX,2018-10-22,United States,San Francisco,2007,10,3,None,
443,DispatchHealth,2021-03-03,United States,Denver,2013,9,2,None,
444,Unite Us,2021-03-17,United States,New York,2014,15,3,None,
445,CircleCI,2021-05-11,United States,San Francisco,2011,26,3,None,
446,Vestiaire Collective,2021-03-01,France,Paris,2009,17,4,None,
447,Dragos,2021-10-28,United States,Hanover,2016,13,2,None,
448,Reltio,2021-11-04,United States,Redwood City,2011,9,4,None,
449,H2O.ai,2021-11-07,United States,Mountain View,2011,21,4,None,
450,ZenBusiness,2021-11-09,United States,Austin,2015,19,1,None,
451,Carsome,2021-07-12,Malaysia,Selangor,2015,24,5,None,
32,Alchemy,2021-10-28,United States,San Francisco,2017,27,3,None,
33,Niantic,2017-11-24,United States,San Francisco,2015,22,5,None,
34,OYO Rooms,2018-09-25,India,Gurugram,2012,20,11,None,
452,Productboard,2022-02-02,United States,San Francisco,2014,13,4,None,
453,Spotter,2022-02-16,United States,Los Angeles,2019,6,1,None,
454,Alan,2021-04-19,France,Paris,2016,13,2,None,
457,Trader Interactive,2021-05-12,United States,Norfolk,2015,15,3,None,
458,Jusfoun Big Data,2018-07-09,China,Beijing,2010,27,3,None,
459,Transcarent,2022-01-11,United States,San Francisco,2020,15,1,None,
